"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"HIKE","vandra","flanera","lunka",1,"vandra","lunka","flanera"
"HOP","skutta","kliva","studsa",2,"kliva","skutta","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",3,"dra sig snabbt tillbaka","hasa sig bakåt","röra sig långsamt framåt"
"JOG","jogga","spurta","rusa",3,"rusa","spurta","jogga"
"JUMP","hoppa","kliva","lyfta",3,"kliva","lyfta","hoppa"
"KICK","sparka","knäa","tåa",2,"knäa","sparka","tåa"
"KNEEL","knäböja","krypa","kräla",1,"knäböja","krypa","kräla"
"KNOCK","knacka","krocka","klicka",3,"krocka","klicka","knacka"
"LEAP","hoppa","stega","kliva",3,"stega","kliva","hoppa"
"LIFT","lyfta","pressa","öka",2,"pressa","lyfta","öka"
"LIMP","halta","hasa","halka",3,"hasa","halka","halta"
"MARCH","marschera","trava","traska",2,"trava","marschera","traska"
"MOUNT","gå uppför","ströva runt","kliva över",2,"ströva runt","gå uppför","kliva över"
"NIP","nypa","peta","nudda",1,"nypa","peta","nudda"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",1,"gå fram och tillbaka","rusa fram","luffa runt"
"PAT","klappa","slå","borsta",3,"borsta","slå","klappa"
"PEEL","skala","rensa","plocka",3,"rensa","plocka","skala"
"PINCH","nypa","plocka","pensla",3,"pensla","plocka","nypa"
"PLOD","lunka","pulsa","vingla",2,"pulsa","lunka","vingla"
"PLUCK","plocka","rensa","picka",1,"plocka","picka","rensa"
"POKE","peta","trycka","knuffa",1,"peta","knuffa","trycka"
"POLISH","polera","sopa","tvätta",1,"polera","sopa","tvätta"
"PRANCE","kråma sig","promenera","traska",2,"promenera","kråma sig","traska"
"PULL","dra","slänga","släpa",2,"släpa","dra","slänga"
"PUNCH","slå","knuffa","kasta",1,"slå","kasta","knuffa"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",2,"strutta","ströva","spurta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"ta sig fram","luffa runt","ströva omkring"
"ROLL","vingla","snubbla","svassa",2,"svassa","vingla","snubbla"
"RUB","gnugga","riva","klappa",2,"klappa","gnugga","riva"
"RUN","springa","rusa","jogga",1,"springa","jogga","rusa"
"RUSH","rusa","springa","löpa",1,"rusa","löpa","springa"
"SCOOP","skyffla","dika","skrapa",1,"skyffla","skrapa","dika"
"SCRAPE","skrapa","rispa","klösa",3,"rispa","klösa","skrapa"
"SCRATCH","repa","riva","klösa",2,"klösa","repa","riva"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","skrapa","sopa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",3,"kasta sig fram","dra sig fram","hasa sig fram"
"SEIZE","fånga","klämma","fästa",3,"fästa","klämma","fånga"
"SHAKE","skaka","röra","vispa",1,"skaka","röra","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",2,"åka skidor","åka skridskor","åka kälke"
"SKIM","skumma","vispa","sleva",3,"vispa","sleva","skumma"
"SKIP","hoppa","kliva","strutta",3,"kliva","strutta","hoppa"
"SLAP","smälla till","knäppa fast","klämma åt",1,"smälla till","knäppa fast","klämma åt"
"SLIDE","glida","ramla","hasa",1,"glida","ramla","hasa"
"SLIP","halka","snava","ramla",1,"halka","ramla","snava"
"SLITHER","hasa","glida","trilla",2,"trilla","hasa","glida"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",1,"rycka till sig","knuffa ifrån sig","plocka åt sig"
"SNEAK","smyga","hasa","glida",2,"glida","smyga","hasa"
"SPRINT","spurta","springa","löpa",2,"springa","spurta","löpa"
"SQUEEZE","klämma","knuffa","knäppa",1,"klämma","knuffa","knäppa"
"STAB","sticka","hacka","skära",1,"sticka","hacka","skära"
"STAGGER","ragla","lunka","halka",2,"lunka","ragla","halka"
"STAMP","stampa","kliva","skutta",3,"skutta","kliva","stampa"
"STEP","gå","klampa","traska",2,"klampa","gå","traska"
"STIR","röra","sleva","vispa",2,"sleva","röra","vispa"
"STOMP","stampa","stiga","kliva",1,"stampa","stiga","kliva"
"STRAY","ströva","vandra","promenera",1,"ströva","promenera","vandra"
"STRIDE","kliva","tassa","lunka",3,"tassa","lunka","kliva"
"STROLL","strosa","trava","marschera",1,"strosa","marschera","trava"
"STRUT","svassa","lunka","strosa",1,"svassa","strosa","lunka"
"STUMBLE","snubbla","glida","svaja",2,"glida","snubbla","svaja"
"SWAY","vingla","tassa","ramla",1,"vingla","ramla","tassa"
"SWITCH","slå på/av","knäppa","nypa",2,"knäppa","slå på/av","nypa"
"THROW","kasta","greppa","träffa",2,"träffa","kasta","greppa"
"TIPTOE","gå på tå","snava","sparka",3,"snava","sparka","gå på tå"
"TOSS","slänga","fånga","gripa",2,"fånga","slänga","gripa"
"TRAIPSE","traska","stappla","vandra",2,"stappla","traska","vandra"
"TREAD","trampa","stampa","klampa",3,"stampa","klampa","trampa"
"TRIP","snubbla","stampa","stappla",2,"stampa","snubbla","stappla"
"TROT","trava","promenera","flanera",1,"trava","promenera","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","ta sig fram","kasta sig fram"
"TUG","rycka","pressa","slå",2,"pressa","rycka","slå"
"TWINE","tvinna","binda","knyta",2,"binda","tvinna","knyta"
"WADE","vada","pulsa","plöja",3,"plöja","pulsa","vada"
"WALK","gå","promenera","marschera",1,"gå","promenera","marschera"
"WANDER","vandra","marschera","spatsera",3,"spatsera","marschera","vandra"
"WASH","tvätta","skura","sopa",3,"sopa","skura","tvätta"
"WHIP","piska","klappa","slå",3,"slå","klappa","piska"
"WIPE","torka","putsa","gnugga",3,"gnugga","putsa","torka"
"WOBBLE","vingla","ramla","glida",3,"glida","ramla","vingla"
"WRAP","slå in","slå ihop","slå till",3,"slå ihop","slå till","slå in"
