"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"SCRAPE","skrapa","rispa","klösa",1,"skrapa","rispa","klösa"
"SCRATCH","repa","riva","klösa",1,"repa","riva","klösa"
"SCRUB","skrubba","sopa","skrapa",3,"skrapa","sopa","skrubba"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",1,"hasa sig fram","dra sig fram","kasta sig fram"
"SEIZE","fånga","klämma","fästa",1,"fånga","klämma","fästa"
"SHAKE","skaka","röra","vispa",1,"skaka","röra","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",1,"åka skridskor","åka skidor","åka kälke"
"SKIM","skumma","vispa","sleva",3,"sleva","vispa","skumma"
"SKIP","hoppa","kliva","strutta",3,"kliva","strutta","hoppa"
"SLAP","smälla till","knäppa fast","klämma åt",1,"smälla till","klämma åt","knäppa fast"
"SLIDE","glida","ramla","hasa",2,"hasa","glida","ramla"
"SLIP","halka","snava","ramla",1,"halka","snava","ramla"
"SLITHER","hasa","glida","trilla",1,"hasa","glida","trilla"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",2,"knuffa ifrån sig","rycka till sig","plocka åt sig"
"SNEAK","smyga","hasa","glida",3,"glida","hasa","smyga"
"SPRINT","spurta","springa","löpa",1,"spurta","springa","löpa"
"SQUEEZE","klämma","knuffa","knäppa",2,"knuffa","klämma","knäppa"
"STAB","sticka","hacka","skära",1,"sticka","hacka","skära"
"STAGGER","ragla","lunka","halka",2,"halka","ragla","lunka"
"STAMP","stampa","kliva","skutta",2,"skutta","stampa","kliva"
"STEP","gå","klampa","traska",3,"klampa","traska","gå"
"STIR","röra","sleva","vispa",3,"vispa","sleva","röra"
"STOMP","stampa","stiga","kliva",2,"kliva","stampa","stiga"
"STRAY","ströva","vandra","promenera",2,"promenera","ströva","vandra"
"STRIDE","kliva","tassa","lunka",1,"kliva","lunka","tassa"
"STROLL","strosa","trava","marschera",1,"strosa","marschera","trava"
"STRUT","svassa","lunka","strosa",1,"svassa","strosa","lunka"
"STUMBLE","snubbla","glida","svaja",1,"snubbla","svaja","glida"
"SWAY","vingla","tassa","ramla",2,"ramla","vingla","tassa"
"SWITCH","slå på/av","knäppa","nypa",3,"knäppa","nypa","slå på/av"
"THROW","kasta","greppa","träffa",1,"kasta","träffa","greppa"
"TIPTOE","gå på tå","snava","sparka",3,"sparka","snava","gå på tå"
"TOSS","slänga","fånga","gripa",1,"slänga","fånga","gripa"
"TRAIPSE","traska","stappla","vandra",1,"traska","stappla","vandra"
"TREAD","trampa","stampa","klampa",3,"stampa","klampa","trampa"
"TRIP","snubbla","stampa","stappla",3,"stampa","stappla","snubbla"
"TROT","trava","promenera","flanera",2,"flanera","trava","promenera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",2,"kasta sig fram","släpa sig fram","ta sig fram"
"TUG","rycka","pressa","slå",1,"rycka","slå","pressa"
"TWINE","tvinna","binda","knyta",2,"binda","tvinna","knyta"
"WADE","vada","pulsa","plöja",3,"plöja","pulsa","vada"
"WALK","gå","promenera","marschera",3,"marschera","promenera","gå"
"WANDER","vandra","marschera","spatsera",2,"marschera","vandra","spatsera"
"WASH","tvätta","skura","sopa",2,"sopa","tvätta","skura"
"WHIP","piska","klappa","slå",2,"slå","piska","klappa"
"WIPE","torka","putsa","gnugga",2,"gnugga","torka","putsa"
"WOBBLE","vingla","ramla","glida",3,"glida","ramla","vingla"
"WRAP","slå in","slå ihop","slå till",1,"slå in","slå ihop","slå till"
