"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"PEEL","skala","rensa","plocka",1,"skala","rensa","plocka"
"PINCH","nypa","plocka","pensla",2,"pensla","nypa","plocka"
"PLOD","lunka","pulsa","vingla",3,"pulsa","vingla","lunka"
"PLUCK","plocka","rensa","picka",3,"rensa","picka","plocka"
"POKE","peta","trycka","knuffa",1,"peta","trycka","knuffa"
"POLISH","polera","sopa","tvätta",1,"polera","sopa","tvätta"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","traska","promenera"
"PULL","dra","slänga","släpa",3,"slänga","släpa","dra"
"PUNCH","slå","knuffa","kasta",1,"slå","kasta","knuffa"
"PUSH","knuffa","kasta","klämma",3,"klämma","kasta","knuffa"
"RAMBLE","ströva","strutta","spurta",2,"spurta","ströva","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"luffa runt","ta sig fram","ströva omkring"
"ROLL","vingla","snubbla","svassa",1,"vingla","snubbla","svassa"
"RUB","gnugga","riva","klappa",1,"gnugga","riva","klappa"
"RUN","springa","rusa","jogga",3,"jogga","rusa","springa"
"RUSH","rusa","springa","löpa",3,"löpa","springa","rusa"
"SCOOP","skyffla","dika","skrapa",1,"skyffla","dika","skrapa"
"SCRAPE","skrapa","rispa","klösa",2,"rispa","skrapa","klösa"
"SCRATCH","repa","riva","klösa",1,"repa","riva","klösa"
"SCRUB","skrubba","sopa","skrapa",2,"skrapa","skrubba","sopa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",2,"kasta sig fram","hasa sig fram","dra sig fram"
"SEIZE","fånga","klämma","fästa",2,"fästa","fånga","klämma"
"SHAKE","skaka","röra","vispa",3,"röra","vispa","skaka"
"SKATE","åka skridskor","åka skidor","åka kälke",3,"åka skidor","åka kälke","åka skridskor"
"SKIM","skumma","vispa","sleva",1,"skumma","sleva","vispa"
"SKIP","hoppa","kliva","strutta",2,"kliva","hoppa","strutta"
"SLAP","smälla till","knäppa fast","klämma åt",2,"klämma åt","smälla till","knäppa fast"
"SLIDE","glida","ramla","hasa",1,"glida","hasa","ramla"
"SLIP","halka","snava","ramla",1,"halka","ramla","snava"
"SLITHER","hasa","glida","trilla",3,"trilla","glida","hasa"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",2,"plocka åt sig","rycka till sig","knuffa ifrån sig"
"SNEAK","smyga","hasa","glida",1,"smyga","hasa","glida"
"SPRINT","spurta","springa","löpa",1,"spurta","löpa","springa"
"SQUEEZE","klämma","knuffa","knäppa",1,"klämma","knäppa","knuffa"
"STAB","sticka","hacka","skära",1,"sticka","skära","hacka"
"STAGGER","ragla","lunka","halka",1,"ragla","halka","lunka"
"STAMP","stampa","kliva","skutta",2,"skutta","stampa","kliva"
"STEP","gå","klampa","traska",3,"klampa","traska","gå"
"STIR","röra","sleva","vispa",2,"vispa","röra","sleva"
"STOMP","stampa","stiga","kliva",1,"stampa","stiga","kliva"
"STRAY","ströva","vandra","promenera",3,"vandra","promenera","ströva"
"STRIDE","kliva","tassa","lunka",1,"kliva","tassa","lunka"
"STROLL","strosa","trava","marschera",3,"trava","marschera","strosa"
"STRUT","svassa","lunka","strosa",2,"strosa","svassa","lunka"
"STUMBLE","snubbla","glida","svaja",3,"glida","svaja","snubbla"
"SWAY","vingla","tassa","ramla",2,"tassa","vingla","ramla"
"SWITCH","slå på/av","knäppa","nypa",3,"knäppa","nypa","slå på/av"
"THROW","kasta","greppa","träffa",2,"greppa","kasta","träffa"
"TIPTOE","gå på tå","snava","sparka",1,"gå på tå","sparka","snava"
"TOSS","slänga","fånga","gripa",1,"slänga","fånga","gripa"
"TRAIPSE","traska","stappla","vandra",1,"traska","vandra","stappla"
"TREAD","trampa","stampa","klampa",1,"trampa","klampa","stampa"
"TRIP","snubbla","stampa","stappla",2,"stampa","snubbla","stappla"
"TROT","trava","promenera","flanera",3,"promenera","flanera","trava"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",2,"ta sig fram","släpa sig fram","kasta sig fram"
"TUG","rycka","pressa","slå",1,"rycka","pressa","slå"
"TWINE","tvinna","binda","knyta",2,"binda","tvinna","knyta"
"WADE","vada","pulsa","plöja",2,"plöja","vada","pulsa"
"WALK","gå","promenera","marschera",3,"marschera","promenera","gå"
"WANDER","vandra","marschera","spatsera",2,"marschera","vandra","spatsera"
"WASH","tvätta","skura","sopa",3,"skura","sopa","tvätta"
"WHIP","piska","klappa","slå",1,"piska","klappa","slå"
"WIPE","torka","putsa","gnugga",2,"gnugga","torka","putsa"
"WOBBLE","vingla","ramla","glida",3,"ramla","glida","vingla"
"WRAP","slå in","slå ihop","slå till",3,"slå till","slå ihop","slå in"
