"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"PRANCE","kråma sig","promenera","traska",2,"traska","kråma sig","promenera"
"PULL","dra","slänga","släpa",3,"släpa","slänga","dra"
"PUNCH","slå","knuffa","kasta",3,"kasta","knuffa","slå"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",2,"strutta","ströva","spurta"
"ROAM","ströva omkring","ta sig fram","luffa runt",1,"ströva omkring","ta sig fram","luffa runt"
"ROLL","vingla","snubbla","svassa",1,"vingla","svassa","snubbla"
"RUB","gnugga","riva","klappa",3,"riva","klappa","gnugga"
"RUN","springa","rusa","jogga",2,"jogga","springa","rusa"
"RUSH","rusa","springa","löpa",3,"springa","löpa","rusa"
"SCOOP","skyffla","dika","skrapa",1,"skyffla","skrapa","dika"
"SCRAPE","skrapa","rispa","klösa",2,"rispa","skrapa","klösa"
"SCRATCH","repa","riva","klösa",1,"repa","klösa","riva"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","skrapa","sopa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",3,"dra sig fram","kasta sig fram","hasa sig fram"
"SEIZE","fånga","klämma","fästa",1,"fånga","fästa","klämma"
"SHAKE","skaka","röra","vispa",2,"vispa","skaka","röra"
"SKATE","åka skridskor","åka skidor","åka kälke",3,"åka skidor","åka kälke","åka skridskor"
"SKIM","skumma","vispa","sleva",3,"sleva","vispa","skumma"
"SKIP","hoppa","kliva","strutta",1,"hoppa","strutta","kliva"
"SLAP","smälla till","knäppa fast","klämma åt",3,"knäppa fast","klämma åt","smälla till"
"SLIDE","glida","ramla","hasa",2,"ramla","glida","hasa"
"SLIP","halka","snava","ramla",3,"ramla","snava","halka"
"SLITHER","hasa","glida","trilla",2,"trilla","hasa","glida"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",2,"plocka åt sig","rycka till sig","knuffa ifrån sig"
"SNEAK","smyga","hasa","glida",3,"hasa","glida","smyga"
"SPRINT","spurta","springa","löpa",3,"springa","löpa","spurta"
"SQUEEZE","klämma","knuffa","knäppa",1,"klämma","knäppa","knuffa"
"STAB","sticka","hacka","skära",1,"sticka","skära","hacka"
"STAGGER","ragla","lunka","halka",1,"ragla","lunka","halka"
"STAMP","stampa","kliva","skutta",3,"kliva","skutta","stampa"
"STEP","gå","klampa","traska",3,"traska","klampa","gå"
"STIR","röra","sleva","vispa",2,"vispa","röra","sleva"
"STOMP","stampa","stiga","kliva",2,"kliva","stampa","stiga"
"STRAY","ströva","vandra","promenera",1,"ströva","vandra","promenera"
"STRIDE","kliva","tassa","lunka",1,"kliva","tassa","lunka"
"STROLL","strosa","trava","marschera",2,"marschera","strosa","trava"
"STRUT","svassa","lunka","strosa",3,"lunka","strosa","svassa"
"STUMBLE","snubbla","glida","svaja",2,"glida","snubbla","svaja"
"SWAY","vingla","tassa","ramla",3,"ramla","tassa","vingla"
"SWITCH","slå på/av","knäppa","nypa",3,"nypa","knäppa","slå på/av"
"THROW","kasta","greppa","träffa",3,"greppa","träffa","kasta"
"TIPTOE","gå på tå","snava","sparka",3,"sparka","snava","gå på tå"
"TOSS","slänga","fånga","gripa",2,"fånga","slänga","gripa"
"TRAIPSE","traska","stappla","vandra",1,"traska","stappla","vandra"
"TREAD","trampa","stampa","klampa",1,"trampa","klampa","stampa"
"TRIP","snubbla","stampa","stappla",3,"stampa","stappla","snubbla"
"TROT","trava","promenera","flanera",2,"promenera","trava","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","kasta sig fram","ta sig fram"
"TUG","rycka","pressa","slå",1,"rycka","pressa","slå"
"TWINE","tvinna","binda","knyta",1,"tvinna","knyta","binda"
"WADE","vada","pulsa","plöja",1,"vada","pulsa","plöja"
"WALK","gå","promenera","marschera",2,"marschera","gå","promenera"
"WANDER","vandra","marschera","spatsera",1,"vandra","marschera","spatsera"
"WASH","tvätta","skura","sopa",3,"skura","sopa","tvätta"
"WHIP","piska","klappa","slå",1,"piska","klappa","slå"
"WIPE","torka","putsa","gnugga",2,"putsa","torka","gnugga"
"WOBBLE","vingla","ramla","glida",1,"vingla","glida","ramla"
"WRAP","slå in","slå ihop","slå till",3,"slå ihop","slå till","slå in"
