"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","promenera","traska"
"PULL","dra","slänga","släpa",1,"dra","slänga","släpa"
"PUNCH","slå","knuffa","kasta",1,"slå","knuffa","kasta"
"PUSH","knuffa","kasta","klämma",2,"klämma","knuffa","kasta"
"RAMBLE","ströva","strutta","spurta",3,"spurta","strutta","ströva"
"ROAM","ströva omkring","ta sig fram","luffa runt",1,"ströva omkring","luffa runt","ta sig fram"
"ROLL","vingla","snubbla","svassa",3,"snubbla","svassa","vingla"
"RUB","gnugga","riva","klappa",2,"klappa","gnugga","riva"
"RUN","springa","rusa","jogga",2,"rusa","springa","jogga"
"RUSH","rusa","springa","löpa",2,"springa","rusa","löpa"
"SCOOP","skyffla","dika","skrapa",3,"dika","skrapa","skyffla"
"SCRAPE","skrapa","rispa","klösa",2,"rispa","skrapa","klösa"
"SCRATCH","repa","riva","klösa",1,"repa","klösa","riva"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","skrapa","sopa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",1,"hasa sig fram","kasta sig fram","dra sig fram"
"SEIZE","fånga","klämma","fästa",2,"klämma","fånga","fästa"
"SHAKE","skaka","röra","vispa",3,"röra","vispa","skaka"
"SKATE","åka skridskor","åka skidor","åka kälke",2,"åka kälke","åka skridskor","åka skidor"
"SKIM","skumma","vispa","sleva",2,"sleva","skumma","vispa"
"SKIP","hoppa","kliva","strutta",3,"strutta","kliva","hoppa"
"SLAP","smälla till","knäppa fast","klämma åt",3,"klämma åt","knäppa fast","smälla till"
"SLIDE","glida","ramla","hasa",1,"glida","ramla","hasa"
"SLIP","halka","snava","ramla",2,"snava","halka","ramla"
"SLITHER","hasa","glida","trilla",1,"hasa","trilla","glida"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",3,"plocka åt sig","knuffa ifrån sig","rycka till sig"
"SNEAK","smyga","hasa","glida",1,"smyga","hasa","glida"
"SPRINT","spurta","springa","löpa",2,"springa","spurta","löpa"
"SQUEEZE","klämma","knuffa","knäppa",2,"knuffa","klämma","knäppa"
"STAB","sticka","hacka","skära",1,"sticka","skära","hacka"
"STAGGER","ragla","lunka","halka",2,"halka","ragla","lunka"
"STAMP","stampa","kliva","skutta",1,"stampa","kliva","skutta"
"STEP","gå","klampa","traska",1,"gå","traska","klampa"
"STIR","röra","sleva","vispa",1,"röra","vispa","sleva"
"STOMP","stampa","stiga","kliva",1,"stampa","stiga","kliva"
"STRAY","ströva","vandra","promenera",3,"vandra","promenera","ströva"
"STRIDE","kliva","tassa","lunka",1,"kliva","tassa","lunka"
"STROLL","strosa","trava","marschera",2,"trava","strosa","marschera"
"STRUT","svassa","lunka","strosa",2,"lunka","svassa","strosa"
"STUMBLE","snubbla","glida","svaja",1,"snubbla","glida","svaja"
"SWAY","vingla","tassa","ramla",1,"vingla","tassa","ramla"
"SWITCH","slå på/av","knäppa","nypa",1,"slå på/av","knäppa","nypa"
"THROW","kasta","greppa","träffa",1,"kasta","träffa","greppa"
"TIPTOE","gå på tå","snava","sparka",3,"sparka","snava","gå på tå"
"TOSS","slänga","fånga","gripa",1,"slänga","gripa","fånga"
"TRAIPSE","traska","stappla","vandra",2,"stappla","traska","vandra"
"TREAD","trampa","stampa","klampa",2,"klampa","trampa","stampa"
"TRIP","snubbla","stampa","stappla",3,"stampa","stappla","snubbla"
"TROT","trava","promenera","flanera",1,"trava","promenera","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","kasta sig fram","ta sig fram"
"TUG","rycka","pressa","slå",3,"slå","pressa","rycka"
"TWINE","tvinna","binda","knyta",3,"binda","knyta","tvinna"
"WADE","vada","pulsa","plöja",1,"vada","plöja","pulsa"
"WALK","gå","promenera","marschera",3,"promenera","marschera","gå"
"WANDER","vandra","marschera","spatsera",1,"vandra","marschera","spatsera"
"WASH","tvätta","skura","sopa",1,"tvätta","skura","sopa"
"WHIP","piska","klappa","slå",3,"slå","klappa","piska"
"WIPE","torka","putsa","gnugga",1,"torka","gnugga","putsa"
"WOBBLE","vingla","ramla","glida",2,"glida","vingla","ramla"
"WRAP","slå in","slå ihop","slå till",1,"slå in","slå till","slå ihop"
