"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"POKE","peta","trycka","knuffa",1,"peta","knuffa","trycka"
"POLISH","polera","sopa","tvätta",3,"tvätta","sopa","polera"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","promenera","traska"
"PULL","dra","slänga","släpa",3,"slänga","släpa","dra"
"PUNCH","slå","knuffa","kasta",1,"slå","knuffa","kasta"
"PUSH","knuffa","kasta","klämma",2,"klämma","knuffa","kasta"
"RAMBLE","ströva","strutta","spurta",3,"spurta","strutta","ströva"
"ROAM","ströva omkring","ta sig fram","luffa runt",1,"ströva omkring","ta sig fram","luffa runt"
"ROLL","vingla","snubbla","svassa",3,"snubbla","svassa","vingla"
"RUB","gnugga","riva","klappa",1,"gnugga","riva","klappa"
"RUN","springa","rusa","jogga",3,"rusa","jogga","springa"
"RUSH","rusa","springa","löpa",2,"löpa","rusa","springa"
"SCOOP","skyffla","dika","skrapa",2,"dika","skyffla","skrapa"
"SCRAPE","skrapa","rispa","klösa",3,"klösa","rispa","skrapa"
"SCRATCH","repa","riva","klösa",2,"riva","repa","klösa"
"SCRUB","skrubba","sopa","skrapa",2,"sopa","skrubba","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",3,"kasta sig fram","dra sig fram","hasa sig fram"
"SEIZE","fånga","klämma","fästa",2,"fästa","fånga","klämma"
"SHAKE","skaka","röra","vispa",2,"röra","skaka","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",2,"åka skidor","åka skridskor","åka kälke"
"SKIM","skumma","vispa","sleva",1,"skumma","vispa","sleva"
"SKIP","hoppa","kliva","strutta",3,"strutta","kliva","hoppa"
"SLAP","smälla till","knäppa fast","klämma åt",1,"smälla till","knäppa fast","klämma åt"
"SLIDE","glida","ramla","hasa",3,"ramla","hasa","glida"
"SLIP","halka","snava","ramla",3,"snava","ramla","halka"
"SLITHER","hasa","glida","trilla",2,"trilla","hasa","glida"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",2,"plocka åt sig","rycka till sig","knuffa ifrån sig"
"SNEAK","smyga","hasa","glida",1,"smyga","hasa","glida"
"SPRINT","spurta","springa","löpa",3,"springa","löpa","spurta"
"SQUEEZE","klämma","knuffa","knäppa",3,"knäppa","knuffa","klämma"
"STAB","sticka","hacka","skära",3,"skära","hacka","sticka"
"STAGGER","ragla","lunka","halka",3,"lunka","halka","ragla"
"STAMP","stampa","kliva","skutta",3,"kliva","skutta","stampa"
"STEP","gå","klampa","traska",1,"gå","klampa","traska"
"STIR","röra","sleva","vispa",3,"sleva","vispa","röra"
"STOMP","stampa","stiga","kliva",2,"stiga","stampa","kliva"
"STRAY","ströva","vandra","promenera",2,"promenera","ströva","vandra"
"STRIDE","kliva","tassa","lunka",1,"kliva","lunka","tassa"
"STROLL","strosa","trava","marschera",2,"marschera","strosa","trava"
"STRUT","svassa","lunka","strosa",2,"lunka","svassa","strosa"
"STUMBLE","snubbla","glida","svaja",1,"snubbla","svaja","glida"
"SWAY","vingla","tassa","ramla",3,"ramla","tassa","vingla"
"SWITCH","slå på/av","knäppa","nypa",1,"slå på/av","nypa","knäppa"
"THROW","kasta","greppa","träffa",1,"kasta","greppa","träffa"
"TIPTOE","gå på tå","snava","sparka",2,"sparka","gå på tå","snava"
"TOSS","slänga","fånga","gripa",1,"slänga","gripa","fånga"
"TRAIPSE","traska","stappla","vandra",3,"stappla","vandra","traska"
"TREAD","trampa","stampa","klampa",2,"klampa","trampa","stampa"
"TRIP","snubbla","stampa","stappla",1,"snubbla","stampa","stappla"
"TROT","trava","promenera","flanera",1,"trava","promenera","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","ta sig fram","kasta sig fram"
"TUG","rycka","pressa","slå",1,"rycka","slå","pressa"
"TWINE","tvinna","binda","knyta",3,"binda","knyta","tvinna"
"WADE","vada","pulsa","plöja",2,"pulsa","vada","plöja"
"WALK","gå","promenera","marschera",2,"promenera","gå","marschera"
"WANDER","vandra","marschera","spatsera",2,"spatsera","vandra","marschera"
"WASH","tvätta","skura","sopa",1,"tvätta","skura","sopa"
"WHIP","piska","klappa","slå",1,"piska","slå","klappa"
"WIPE","torka","putsa","gnugga",1,"torka","gnugga","putsa"
"WOBBLE","vingla","ramla","glida",1,"vingla","glida","ramla"
"WRAP","slå in","slå ihop","slå till",1,"slå in","slå till","slå ihop"
